[3423, 3586]
[555, 1485]
[555, 2493]
[555, 2847]
[555, 2874]
[555, 3260]
[556, 892]
[556, 1972]
[556, 2751]
[556, 2934]
[556, 3233]
[557, 604]
[557, 675]
[557, 2042]
[557, 2311]
[557, 3166]
[558, 655]
[558, 767]
[558, 1215]
[558, 2402]
[558, 2838]
[558, 3563]
[559, 863]
[559, 1099]
[559, 1765]
[559, 3123]
[559, 3251]
[560, 1696]
[560, 2187]
[560, 2894]
[560, 2900]
[560, 2911]
[561, 1425]
[561, 1564]
[561, 2034]
[561, 2331]
[562, 579]
[562, 1308]
[562, 1722]
[562, 3178]
[562, 3339]
[563, 2105]
[563, 2540]
[563, 2753]
[563, 3130]
[563, 3137]
[564, 1218]
[564, 2537]
[564, 3259]
[564, 3302]
[565, 905]
[565, 1412]
[565, 1712]
[565, 2115]
[565, 2347]
[565, 3548]
[566, 689]
[566, 763]
[566, 1886]
[566, 2142]
[566, 2973]
[566, 3192]
[567, 900]
[567, 1109]
[567, 2643]
[567, 2866]
[567, 3258]
[567, 3373]
[568, 729]
[568, 1556]
[568, 2616]
[568, 3034]
[568, 3385]
[569, 1101]
[569, 1206]
[569, 2609]
[569, 2805]
[569, 3365]
[570, 894]
[570, 2141]
[570, 2507]
[570, 3415]
[571, 2285]
[571, 2427]
[571, 2807]
[571, 3016]
[572, 617]
[572, 1230]
[572, 1423]
[572, 2323]
[572, 2465]
[572, 3199]
[573, 1285]
[573, 1409]
[573, 2424]
[573, 3083]
[574, 599]
[574, 656]
[574, 1903]
[574, 2613]
[574, 2859]
[574, 3153]
[575, 786]
[575, 960]
[575, 1383]
[575, 1821]
[575, 2809]
[576, 698]
[576, 1701]
[576, 1905]
[576, 2004]
[576, 2944]
[576, 3029]
[577, 1443]
[577, 1494]
[577, 2404]
[577, 2742]
[577, 3085]
[578, 835]
[578, 1457]
[578, 2848]
[579, 1283]
[579, 1546]
[579, 1722]
[579, 2343]
[580, 706]
[580, 969]
[580, 997]
[580, 1653]
[580, 1684]
[581, 970]
[581, 1800]
[581, 2849]
[582, 2219]
[582, 2610]
[583, 1270]
[583, 1515]
[583, 1628]
[583, 2346]
[583, 3061]
[584, 954]
[584, 2390]
[584, 3306]
[584, 3409]
[585, 1585]
[585, 2220]
[585, 2651]
[585, 2857]
[586, 685]
[586, 862]
[586, 1335]
[586, 1768]
[586, 2603]
[587, 1342]
[587, 1347]
[587, 1521]
[587, 1650]
[587, 1909]
[587, 3358]
[588, 983]
[588, 1024]
[588, 1112]
[588, 1191]
[588, 1225]
[588, 2139]
[589, 838]
[589, 1128]
[589, 1406]
[589, 2836]
[590, 946]
[590, 1002]
[590, 2012]
[590, 3354]
[591, 841]
[591, 1008]
[591, 1605]
[591, 2419]
[591, 2525]
[591, 2526]
[592, 763]
[592, 1244]
[592, 1259]
[592, 1595]
[592, 1645]
[592, 2873]
[593, 1445]
[593, 2021]
[593, 2612]
[593, 2698]
[593, 3277]
[593, 3307]
[594, 690]
[594, 1304]
[594, 1731]
[594, 2994]
[595, 695]
[595, 1466]
[595, 1586]
[595, 1848]
[595, 3040]
[595, 3352]
[596, 1167]
[596, 1685]
[596, 1775]
[596, 2790]
[596, 3098]
[596, 3400]
[597, 676]
[597, 1470]
[597, 1500]
[597, 2675]
[597, 3098]
[597, 3400]
[598, 1680]
[598, 2104]
[598, 2635]
[598, 3392]
[599, 1121]
[599, 1307]
[599, 2631]
[599, 2653]
[599, 3230]
[600, 1495]
[600, 1718]
[600, 2141]
[600, 2507]
[600, 2644]
[600, 3004]
[601, 1195]
[601, 1449]
[601, 2584]
[601, 3222]
[601, 3350]
[602, 796]
[602, 2109]
[602, 2211]
[602, 2371]
[602, 2391]
[602, 2797]
[603, 984]
[603, 1353]
[603, 1822]
[603, 2878]
[603, 3479]
[604, 2148]
[604, 2311]
[604, 3421]
[604, 3432]
[605, 990]
[605, 991]
[605, 1489]
[605, 2179]
[605, 2349]
[606, 610]
[606, 754]
[606, 891]
[606, 1963]
[606, 2117]
[607, 1256]
[607, 1667]
[607, 1827]
[607, 2106]
[607, 2185]
[608, 948]
[608, 998]
[608, 1568]
[608, 1965]
[608, 2934]
[608, 3329]
[609, 740]
[609, 793]
[609, 1000]
[609, 1171]
[609, 2377]
[609, 3273]
[610, 874]
[610, 891]
[610, 2117]
[610, 2536]
[610, 3500]
[611, 2319]
[611, 2686]
[611, 3355]
[611, 3449]
[612, 852]
[612, 916]
[612, 2578]
[612, 2960]
[612, 3492]
[613, 1455]
[613, 1468]
[613, 1498]
[613, 2128]
[613, 2413]
[614, 2006]
[614, 3312]
[614, 3370]
[614, 3524]
[615, 660]
[615, 912]
[615, 1197]
[615, 2100]
[615, 2959]
[616, 1006]
[616, 1314]
[616, 2854]
[616, 3334]
[616, 3413]
[617, 1169]
[617, 1282]
[617, 1423]
[617, 2518]
[617, 3199]
[618, 933]
[618, 1998]
[618, 2286]
[618, 2502]
[618, 2523]
[618, 3404]
[619, 1047]
[619, 1082]
[619, 1335]
[619, 2096]
[619, 3234]
[619, 3440]
[620, 873]
[620, 2535]
[620, 3323]
[620, 3327]
[620, 3483]
[621, 1262]
[621, 2368]
[621, 2678]
[621, 3091]
[621, 3587]
[622, 1321]
[622, 1946]
[622, 2709]
[622, 2717]
[623, 714]
[623, 1222]
[623, 1638]
[623, 2312]
[623, 3011]
[623, 3561]
[624, 1495]
[624, 2058]
[624, 2265]
[624, 2949]
[624, 3338]
[624, 3513]
[625, 949]
[625, 1651]
[625, 1831]
[625, 2059]
[625, 2313]
[625, 2762]
[626, 1566]
[626, 1708]
[626, 2883]
[627, 672]
[627, 801]
[627, 996]
[627, 1404]
[627, 2523]
[627, 2693]
[628, 1228]
[628, 1398]
[628, 2397]
[628, 2399]
[628, 2426]
[629, 1529]
[629, 2324]
[629, 2717]
[630, 754]
[630, 1963]
[630, 2136]
[630, 2250]
[630, 2378]
[630, 3518]
[631, 665]
[631, 1843]
[631, 2475]
[631, 3411]
[631, 3426]
[632, 882]
[632, 1921]
[632, 2061]
[632, 2565]
[633, 1139]
[633, 1928]
[633, 1972]
[633, 3212]
[634, 783]
[634, 899]
[634, 982]
[634, 2288]
[634, 2799]
[635, 741]
[635, 1654]
[635, 2025]
[635, 3309]
[636, 3035]
[636, 3090]
[636, 3187]
[636, 3486]
[637, 1175]
[637, 1619]
[637, 2385]
[637, 3374]
[637, 3441]
[638, 1109]
[638, 1872]
[638, 2144]
[638, 2643]
[638, 3092]
[638, 3282]
[639, 737]
[639, 1573]
[639, 2092]
[639, 2939]
[639, 3435]
[640, 1485]
[640, 2067]
[640, 2414]
[640, 2520]
[640, 3466]
[641, 1120]
[641, 1544]
[641, 1720]
[641, 2818]
[641, 3003]
[641, 3505]
[642, 1164]
[642, 2177]
[642, 2290]
[642, 3126]
[642, 3268]
[643, 677]
[643, 2489]
[643, 2667]
[643, 3352]
[644, 1738]
[644, 1822]
[644, 2132]
[644, 2968]
[644, 3049]
[645, 828]
[645, 1090]
[645, 1753]
[645, 2727]
[645, 2977]
[646, 1377]
[646, 1935]
[646, 2888]
[646, 3100]
[646, 3456]
[647, 779]
[647, 820]
[647, 1359]
[647, 2601]
[647, 3188]
[648, 1522]
[648, 2190]
[648, 2462]
[648, 2949]
[648, 3338]
[649, 783]
[649, 1165]
[649, 1815]
[649, 3111]
[649, 3480]
[650, 1046]
[650, 1056]
[650, 2005]
[650, 2406]
[650, 2958]
[650, 3431]
[651, 814]
[651, 1039]
[651, 2207]
[651, 2404]
[651, 2527]
[651, 3506]
[652, 756]
[652, 974]
[652, 1532]
[652, 2961]
[652, 3225]
[653, 1075]
[653, 1958]
[653, 2056]
[653, 3108]
[653, 3398]
[654, 673]
[654, 1160]
[654, 1503]
[654, 2522]
[654, 2870]
[654, 2957]
[655, 2279]
[655, 2402]
[655, 2712]
[655, 2838]
[655, 3449]
[656, 1419]
[656, 1777]
[656, 1903]
[656, 2653]
[656, 2859]
[657, 1240]
[657, 1295]
[657, 1656]
[657, 2333]
[658, 1224]
[658, 1254]
[658, 1267]
[658, 2599]
[658, 3547]
[658, 3559]
[659, 1027]
[659, 1451]
[659, 1997]
[659, 2057]
[659, 3286]
[660, 2100]
[660, 2959]
[660, 3015]
[660, 3179]
[660, 3214]
[661, 923]
[661, 1392]
[661, 1783]
[661, 2534]
[661, 3497]
[661, 3594]
[662, 1202]
[662, 2028]
[662, 2163]
[662, 2567]
[662, 2938]
[663, 1189]
[663, 1369]
[663, 1439]
[663, 2137]
[663, 2778]
[664, 769]
[664, 1718]
[664, 2325]
[664, 2644]
[664, 2712]
[664, 3574]
[665, 1156]
[665, 1400]
[665, 1994]
[665, 2850]
[666, 1318]
[666, 1723]
[666, 1809]
[666, 2417]
[666, 2736]
[667, 1094]
[667, 1535]
[667, 1741]
[667, 2168]
[667, 2185]
[667, 3564]
[668, 768]
[668, 2041]
[668, 2075]
[668, 2229]
[668, 2674]
[669, 1172]
[669, 1325]
[669, 1898]
[669, 2476]
[669, 2892]
[670, 1003]
[670, 1184]
[670, 1209]
[670, 1828]
[670, 3344]
[671, 2376]
[671, 2780]
[671, 2931]
[671, 3295]
[671, 3305]
[672, 722]
[672, 801]
[672, 1996]
[672, 2693]
[673, 1723]
[673, 2570]
[673, 2736]
[673, 2870]
[673, 2957]
[674, 1199]
[674, 1823]
[674, 2177]
[674, 2290]
[674, 2303]
[674, 3316]
[675, 2311]
[675, 2499]
[675, 2596]
[675, 3421]
[676, 1747]
[676, 1798]
[676, 2457]
[676, 2882]
[677, 878]
[677, 1025]
[677, 2375]
[678, 1546]
[678, 1548]
[678, 1888]
[678, 2777]
[678, 3068]
[679, 1034]
[679, 1728]
[679, 1865]
[679, 2721]
[679, 2896]
[680, 908]
[680, 1552]
[680, 1799]
[680, 2395]
[681, 706]
[681, 969]
[681, 1715]
[681, 2251]
[681, 2492]
[681, 3163]
[682, 1482]
[682, 1865]
[682, 2682]
[682, 3322]
[683, 749]
[683, 1111]
[683, 1285]
[683, 2591]
[683, 3498]
[684, 723]
[684, 1600]
[684, 1963]
[684, 2066]
[684, 2383]
[684, 3155]
[685, 862]
[685, 1335]
[685, 2709]
[685, 3578]
[686, 1204]
[686, 2056]
[686, 2071]
[686, 2494]
[687, 1386]
[687, 1937]
[687, 2214]
[687, 2735]
[687, 3595]
[688, 1463]
[688, 2043]
[688, 2160]
[688, 2207]
[688, 3079]
[688, 3168]
[689, 1616]
[689, 2973]
[689, 3192]
[690, 1452]
[690, 3276]
[690, 3569]
[691, 1327]
[691, 1336]
[691, 2451]
[691, 2511]
[691, 2974]
[691, 3244]
[692, 1973]
[692, 2561]
[692, 2575]
[692, 2840]
[692, 3028]
[692, 3501]
[693, 1293]
[693, 1389]
[693, 1745]
[693, 1993]
[693, 2588]
[694, 955]
[694, 2009]
[694, 2036]
[694, 3249]
[694, 3389]
[694, 3531]
[695, 1052]
[695, 2903]
[695, 3247]
[696, 994]
[696, 1367]
[696, 1824]
[696, 2449]
[696, 2622]
[697, 1855]
[697, 2083]
[697, 2260]
[697, 2503]
[697, 2733]
[698, 1300]
[698, 1589]
[698, 1850]
[698, 1905]
[698, 2944]
[699, 1728]
[699, 2200]
[699, 2721]
[699, 2896]
[699, 3105]
[700, 2074]
[700, 2239]
[700, 2272]
[700, 2492]
[700, 3145]
[700, 3424]
[701, 918]
[701, 2925]
[701, 3215]
[702, 1200]
[702, 1392]
[702, 1874]
[702, 3471]
[703, 1519]
[703, 1602]
[703, 2310]
[703, 2549]
[703, 2861]
[703, 2865]
[704, 826]
[704, 1637]
[704, 2787]
[704, 3205]
[705, 1274]
[705, 1965]
[705, 2384]
[705, 2843]
[705, 3279]
[706, 997]
[706, 1653]
[706, 2239]
[707, 1444]
[707, 1861]
[707, 2193]
[707, 2506]
[707, 3487]
[708, 837]
[708, 2191]
[708, 2209]
[708, 2455]
[708, 3491]
[709, 756]
[709, 1174]
[709, 1804]
[709, 1862]
[709, 2942]
[710, 1461]
[710, 2021]
[710, 2362]
[710, 2612]
[710, 3277]
[710, 3307]
[711, 1192]
[711, 2866]
[711, 2970]
[711, 3023]
[711, 3170]
[711, 3258]
[712, 996]
[712, 1034]
[712, 1226]
[712, 1996]
[712, 2693]
[713, 1222]
[713, 1476]
[713, 1677]
[713, 2719]
[713, 3080]
[714, 942]
[714, 2086]
[714, 2312]
[714, 3561]
[715, 1338]
[715, 1446]
[715, 1755]
[715, 2016]
[715, 2690]
[716, 790]
[716, 913]
[716, 2138]
[716, 3184]
[717, 739]
[717, 1179]
[717, 1399]
[717, 2263]
[717, 2998]
[717, 3545]
[718, 739]
[718, 1131]
[718, 2077]
[718, 2392]
[718, 2621]
[718, 3156]
[719, 1261]
[719, 1269]
[719, 1650]
[719, 1977]
[719, 2990]
[719, 3597]
[1080, 1120]
[1080, 2261]
[1080, 3505]
[1081, 1390]
[1081, 2947]
[1081, 3146]
[1082, 1807]
[1082, 2096]
[1082, 2660]
[1083, 1695]
[1083, 2034]
[1083, 2831]
[1083, 3383]
[1084, 1136]
[1084, 2719]
[1084, 3080]
[1084, 3331]
[1084, 3348]
[1084, 3588]
[1085, 2212]
[1085, 3216]
[1086, 1530]
[1086, 1998]
[1086, 2799]
[1087, 2101]
[1087, 2219]
[1087, 2438]
[1087, 2773]
[1087, 3138]
[1088, 1693]
[1088, 2482]
[1088, 2703]
[1088, 2707]
[1088, 3556]
[1089, 1347]
[1089, 1859]
[1089, 2695]
[1089, 2715]
[1089, 3183]
[1090, 1232]
[1090, 1717]
[1090, 1753]
[1090, 2977]
[1091, 1186]
[1091, 2064]
[1092, 1272]
[1092, 1424]
[1092, 2008]
[1092, 2890]
[1093, 1481]
[1093, 2793]
[1094, 1528]
[1094, 1709]
[1094, 2168]
[1094, 2185]
[1094, 3316]
[1095, 2408]
[1095, 2484]
[1095, 2614]
[1095, 2670]
[1096, 1142]
[1096, 1583]
[1096, 1622]
[1096, 1991]
[1097, 1955]
[1097, 2556]
[1097, 2576]
[1097, 2729]
[1098, 2512]
[1098, 3182]
[1098, 3315]
[1099, 1765]
[1099, 2174]
[1099, 3139]
[1099, 3251]
[1100, 1251]
[1100, 1538]
[1100, 1846]
[1100, 2274]
[1101, 1599]
[1101, 3521]
[1102, 1554]
[1102, 2555]
[1102, 2920]
[1102, 3567]
[1103, 1354]
[1103, 1729]
[1103, 1983]
[1103, 2291]
[1103, 3006]
[1103, 3319]
[1104, 1128]
[1104, 1775]
[1104, 2450]
[1104, 2756]
[1104, 3021]
[1105, 1110]
[1105, 2101]
[1105, 2219]
[1105, 2438]
[1105, 2713]
[1105, 3138]
[1106, 1593]
[1106, 2380]
[1106, 3114]
[1107, 1263]
[1107, 2099]
[1107, 2452]
[1107, 3116]
[1107, 3425]
[1108, 1297]
[1108, 1482]
[1108, 1543]
[1108, 1865]
[1108, 3394]
[1109, 1911]
[1109, 3373]
[1110, 1166]
[1110, 2411]
[1110, 2414]
[1110, 2694]
[1111, 2591]
[1111, 2726]
[1112, 1126]
[1112, 2076]
[1112, 2575]
[1112, 2782]
[1113, 2276]
[1113, 2880]
[1113, 3005]
[1113, 3388]
[1114, 1203]
[1114, 1246]
[1114, 1839]
[1114, 2178]
[1114, 2788]
[1115, 1194]
[1115, 2446]
[1115, 3253]
[1115, 3551]
[1116, 1340]
[1116, 1505]
[1116, 1911]
[1116, 2618]
[1116, 3304]
[1116, 3375]
[1117, 1575]
[1117, 1645]
[1117, 2579]
[1117, 3131]
[1118, 1647]
[1118, 2002]
[1118, 2048]
[1118, 2317]
[1118, 3306]
[1119, 1582]
[1119, 1790]
[1119, 2127]
[1119, 2210]
[1119, 3528]
[1120, 1643]
[1120, 2131]
[1120, 2261]
[1121, 1307]
[1121, 1881]
[1121, 3067]
[1121, 3209]
[1121, 3230]
[1122, 2531]
[1122, 2814]
[1122, 3126]
[1122, 3593]
[1123, 1448]
[1123, 1802]
[1123, 2146]
[1123, 2230]
[1123, 3281]
[1124, 1803]
[1124, 2048]
[1124, 2390]
[1124, 3306]
[1125, 1553]
[1125, 1969]
[1125, 2807]
[1125, 3301]
[1126, 2076]
[1126, 2273]
[1126, 2575]
[1126, 2840]
[1127, 1796]
[1127, 1995]
[1127, 2460]
[1127, 2943]
[1127, 3248]
[1127, 3364]
[1128, 1212]
[1128, 1406]
[1128, 2297]
[1129, 1179]
[1129, 1399]
[1129, 2263]
[1129, 2998]
[1130, 1488]
[1130, 1555]
[1130, 1624]
[1130, 2980]
[1130, 3171]
[1131, 1399]
[1131, 2468]
[1131, 2621]
[1132, 1616]
[1132, 2244]
[1132, 2753]
[1132, 2915]
[1132, 3412]
[1132, 3570]
[1133, 1604]
[1133, 1853]
[1133, 2081]
[1133, 3462]
[1133, 3494]
[1134, 1609]
[1134, 2121]
[1134, 2470]
[1134, 2553]
[1134, 2607]
[1135, 2112]
[1135, 2124]
[1135, 2174]
[1135, 2475]
[1135, 3336]
[1136, 1778]
[1136, 1913]
[1136, 3331]
[1136, 3348]
[1136, 3504]
[1137, 1854]
[1137, 2559]
[1137, 2621]
[1137, 2737]
[1137, 2916]
[1137, 3186]
[1138, 1281]
[1138, 1754]
[1138, 2680]
[1138, 2921]
[1139, 1928]
[1139, 2382]
[1139, 2483]
[1139, 3279]
[1140, 1248]
[1140, 1262]
[1140, 2245]
[1140, 2863]
[1140, 3423]
[1140, 3586]
[1141, 1494]
[1141, 1685]
[1141, 1775]
[1141, 2790]
[1141, 3098]
[1142, 1583]
[1142, 3263]
[1143, 1373]
[1143, 2259]
[1143, 3243]
[1144, 2649]
[1144, 2811]
[1144, 3147]
[1145, 1851]
[1145, 1908]
[1145, 2992]
[1145, 3115]
[1146, 1286]
[1146, 1349]
[1146, 3448]
[1146, 3459]
[1146, 3496]
[1147, 1630]
[1147, 2225]
[1147, 2889]
[1147, 2928]
[1147, 3017]
[1147, 3097]
[1148, 1689]
[1148, 2095]
[1148, 2979]
[1148, 3109]
[1149, 1525]
[1149, 2967]
[1149, 3016]
[1149, 3269]
[1149, 3492]
[1150, 1167]
[1150, 1953]
[1150, 3200]
[1151, 1317]
[1151, 2631]
[1151, 2992]
[1152, 2062]
[1152, 2503]
[1152, 3447]
[1153, 1162]
[1153, 1294]
[1153, 1754]
[1153, 2886]
[1153, 2921]
[1154, 2416]
[1154, 2472]
[1154, 2670]
[1154, 2768]
[1154, 3445]
[1155, 1316]
[1155, 1683]
[1155, 2617]
[1155, 2856]
[1155, 3568]
[1156, 1313]
[1156, 1541]
[1156, 2710]
[1157, 1513]
[1157, 1588]
[1157, 1592]
[1157, 1801]
[1157, 2648]
[1157, 3211]
[1158, 1750]
[1158, 1817]
[1158, 2486]
[1158, 2810]
[1158, 3169]
[1159, 2817]
[1159, 2985]
[1159, 3272]
[1159, 3351]
[1160, 1244]
[1160, 2570]
[1160, 2791]
[1160, 3357]
[1161, 2294]
[1161, 2707]
[1161, 2732]
[1161, 3440]
[1161, 3556]
[1162, 1208]
[1162, 1280]
[1162, 2680]
[1162, 2921]
[1163, 1432]
[1163, 1786]
[1163, 2914]
[1163, 3039]
[1164, 2067]
[1164, 2177]
[1164, 3126]
[1164, 3429]
[1164, 3593]
[1165, 1631]
[1165, 1655]
[1165, 1815]
[1166, 1682]
[1166, 2030]
[1166, 2411]
[1166, 2694]
[1167, 2960]
[1168, 1474]
[1168, 2282]
[1168, 2525]
[1168, 2689]
[1169, 1529]
[1169, 2488]
[1169, 2642]
[1169, 3027]
[1170, 1936]
[1170, 2656]
[1170, 2855]
[1170, 3341]
[1171, 1561]
[1171, 1877]
[1171, 2377]
[1171, 2978]
[1172, 1325]
[1172, 2355]
[1172, 2476]
[1172, 2923]
[1172, 3218]
[1173, 1322]
[1173, 1699]
[1173, 2881]
[1173, 3294]
[1174, 1609]
[1174, 1804]
[1174, 1862]
[1174, 3435]
[1175, 2233]
[1175, 2307]
[1176, 1600]
[1176, 3087]
[1176, 3124]
[1176, 3417]
[1176, 3457]
[1177, 1422]
[1177, 2020]
[1177, 2025]
[1177, 2605]
[1177, 2699]
[1178, 1935]
[1178, 2367]
[1178, 3121]
[1178, 3160]
[1179, 1399]
[1179, 2263]
[1179, 2388]
[1179, 2789]
[1180, 1690]
[1180, 2069]
[1180, 3099]
[1180, 3288]
[1181, 1974]
[1181, 2035]
[1181, 2079]
[1181, 2841]
[1181, 3081]
[1182, 1884]
[1182, 3076]
[1182, 3442]
[1183, 1641]
[1183, 3002]
[1183, 3366]
[1184, 1587]
[1184, 2195]
[1184, 2658]
[1185, 1442]
[1185, 1612]
[1185, 2529]
[1185, 3527]
[1185, 3565]
[1186, 2064]
[1186, 2277]
[1186, 2530]
[1186, 2965]
[1187, 1362]
[1187, 1550]
[1187, 3246]
[1187, 3455]
[1187, 3575]
[1188, 1258]
[1188, 1646]
[1188, 1681]
[1188, 2220]
[1188, 2342]
[1189, 1439]
[1189, 1676]
[1189, 2137]
[1189, 3515]
[1190, 1621]
[1190, 1860]
[1190, 2941]
[1190, 3167]
[1190, 3283]
[1190, 3452]
[1191, 1520]
[1191, 1784]
[1191, 1866]
[1191, 2005]
[1191, 2037]
[1192, 2845]
[1192, 2866]
[1192, 3023]
[1193, 1870]
[1193, 1906]
[1193, 2003]
[1193, 2368]
[1193, 3342]
[1194, 2367]
[1194, 2446]
[1194, 2981]
[1195, 1264]
[1195, 2924]
[1195, 3046]
[1195, 3099]
[1196, 2100]
[1196, 2584]
[1196, 3222]
[1196, 3242]
[1196, 3350]
[1197, 2100]
[1197, 2959]
[1197, 3015]
[1197, 3343]
[1197, 3350]
[1198, 1411]
[1198, 1931]
[1198, 2011]
[1198, 3487]
[1199, 1629]
[1199, 2013]
[1199, 2290]
[1199, 2303]
[1199, 3332]
[1200, 1874]
[1200, 2649]
[1200, 3047]
[1200, 3471]
[1200, 3544]
[1201, 1293]
[1201, 1486]
[1201, 1993]
[1201, 2728]
[1202, 1824]
[1202, 2284]
[1202, 2567]
[1202, 2938]
[1203, 1246]
[1203, 1644]
[1203, 2178]
[1203, 2369]
[1204, 1403]
[1204, 1961]
[1204, 2056]
[1205, 1358]
[1205, 1533]
[1205, 1703]
[1205, 3054]
[1206, 1594]
[1206, 2463]
[1206, 2609]
[1206, 3014]
[1207, 1403]
[1207, 1469]
[1207, 1651]
[1207, 2552]
[1207, 2952]
[1208, 1551]
[1208, 2593]
[1208, 2941]
[1208, 3437]
[1209, 1352]
[1209, 1587]
[1209, 1828]
[1209, 3344]
[1210, 1644]
[1210, 1856]
[1211, 1219]
[1211, 1233]
[1211, 1302]
[1211, 1687]
[1211, 2036]
[1211, 3599]
[1212, 1406]
[1212, 2485]
[1212, 3021]
[1213, 1466]
[1213, 1586]
[1213, 1848]
[1213, 2524]
[1213, 3040]
[1214, 1325]
[1214, 1898]
[1214, 1947]
[1214, 2554]
[1214, 3218]
[1214, 3303]
[1215, 2686]
[1215, 3355]
[1215, 3449]
[1216, 2158]
[1216, 2611]
[1216, 2972]
[1217, 2004]
[1217, 2073]
[1217, 2554]
[1217, 3303]
[1218, 1548]
[1218, 2347]
[1218, 2537]
[1219, 1302]
[1219, 1376]
[1219, 2036]
[1219, 2458]
[1219, 2885]
[1220, 1356]
[1220, 2545]
[1220, 3122]
[1220, 3314]
[1221, 1461]
[1221, 2021]
[1221, 2239]
[1221, 3320]
[1221, 3380]
[1221, 3424]
[1222, 2428]
[1222, 3489]
[1223, 1576]
[1223, 1819]
[1223, 2625]
[1223, 3024]
[1224, 1299]
[1224, 2551]
[1224, 3592]
[1225, 1866]
[1225, 2304]
[1226, 1277]
[1226, 1330]
[1226, 1957]
[1227, 1546]
[1227, 1722]
[1227, 2215]
[1227, 3526]
[1228, 1387]
[1228, 2167]
[1228, 2252]
[1228, 2392]
[1229, 1269]
[1229, 1426]
[1229, 2061]
[1229, 2798]
[1229, 3335]
[1230, 1423]
[1230, 2110]
[1230, 2518]
[1230, 2891]
[1230, 3199]
[1231, 1273]
[1231, 1732]
[1231, 1761]
[1231, 2217]
[1232, 1929]
[1233, 1341]
[1233, 1557]
[1233, 2583]
[1233, 2752]
[1234, 1740]
[1234, 1803]
[1234, 2786]
[1234, 2828]
[1234, 3376]
[1234, 3558]
[1235, 1507]
[1235, 1916]
[1235, 1984]
[1235, 2375]
[1235, 2595]
[1236, 1410]
[1236, 2172]
[1236, 2284]
[1236, 2587]
[1236, 3541]
[1237, 1531]
[1237, 2387]
[1237, 2900]
[1238, 2212]
[1238, 3343]
[1239, 1329]
[1239, 1956]
[1239, 2144]
[1239, 2657]
[1239, 3009]
[1239, 3092]
[1240, 1295]
[1240, 2122]
[1240, 2910]
[1240, 3112]
[1241, 1562]
[1241, 1971]
[1241, 2285]
[1241, 2409]
[1241, 3037]
[1242, 1346]
[1242, 1395]
[1242, 2590]
[1242, 2872]
[1242, 3516]
[1243, 1382]
[1243, 1562]
[1243, 1794]
[1243, 2314]
[1243, 3056]
[1244, 1259]
[1244, 1595]
[1244, 3299]
[1244, 3530]
[1245, 1377]
[1245, 1935]
[1245, 3121]
[1246, 1766]
[1246, 2788]
[1246, 3031]
[1247, 1358]
[1247, 1478]
[1247, 2047]
[1247, 3201]
[1247, 3568]
[1248, 1284]
[1248, 2863]
[1248, 3529]
[1248, 3586]
[1249, 1253]
[1249, 2128]
[1249, 2260]
[1249, 3397]
[1249, 3451]
[1250, 1611]
[1250, 3136]
[1250, 3290]
[1251, 1530]
[1251, 1846]
[1251, 1878]
[1251, 2292]
[1252, 1271]
[1252, 3012]
[1252, 3117]
[1253, 1504]
[1253, 2365]
[1253, 2597]
[1254, 1267]
[1254, 1318]
[1254, 1809]
[1254, 2551]
[1254, 3547]
[1255, 1982]
[1255, 1988]
[1255, 2493]
[1255, 2747]
[1255, 2893]
[1256, 1272]
[1256, 1785]
[1256, 1976]
[1256, 2890]
[1257, 1706]
[1257, 2077]
[1257, 2395]
[1257, 2460]
[1257, 2468]
[1258, 1585]
[1258, 2342]
[1258, 2495]
[1259, 2873]
[1259, 3299]
[1259, 3412]
[0, 287]
[0, 626]
[0, 1303]
[0, 1708]
[0, 2198]
[0, 2646]
[1, 367]
[1, 633]
[1, 1641]
[1, 1749]
[1, 1928]
[1, 2382]
[2, 916]
[2, 1525]
[2, 3016]
[2, 3269]
[2, 3492]
[2, 3598]
[3, 73]
[3, 260]
[3, 296]
[3, 1409]
[3, 2810]
[3, 3414]
[4, 225]
[4, 571]
[4, 1241]
[4, 2427]
[4, 2807]
[4, 3301]
[5, 1404]
[5, 1779]
[5, 1992]
[5, 2771]
[5, 2919]
[5, 3063]
[6, 854]
[6, 1289]
[6, 1311]
[6, 1523]
[6, 2550]
[6, 2687]
[7, 277]
[7, 953]
[7, 1144]
[7, 2050]
[7, 2811]
[7, 3402]
[8, 255]
[8, 531]
[8, 545]
[8, 974]
[8, 1017]
[8, 1871]
[9, 2512]
[9, 2539]
[9, 3259]
[9, 3302]
[9, 3315]
[9, 3403]
[10, 607]
[10, 1205]
[10, 1535]
[10, 1827]
[10, 2053]
[10, 2106]
[11, 682]
[11, 823]
[11, 1482]
[11, 2533]
[11, 2682]
[11, 3291]
[12, 38]
[12, 152]
[12, 1002]
[12, 2134]
[12, 3014]
[12, 3190]
[13, 1327]
[13, 1336]
[13, 1435]
[13, 2511]
[13, 2974]
[13, 3362]
[14, 149]
[14, 349]
[14, 2192]
[14, 2360]
[14, 2490]
[14, 3408]
[15, 141]
[15, 532]
[15, 1031]
[15, 2043]
[15, 2079]
[15, 2976]
[16, 531]
[16, 680]
[16, 914]
[16, 974]
[16, 1017]
[16, 1871]
[17, 950]
[17, 1091]
[17, 1594]
[17, 1805]
[17, 2064]
[17, 2530]
[18, 1062]
[18, 1820]
[18, 2500]
[18, 2615]
[18, 2624]
[18, 3529]
[19, 184]
[19, 1355]
